Department,Code,Name,Number,Section,Instructor,Start Time,End Time,Days,Availability
AAS African American Studies,AAS 329,Spec Top:African Amer Studies,CRN 23148,003,"Karkov, Nikolay",4:20 P.M.,6:50 P.M. ,Wed,5 available seats
AAS African American Studies,AAS 404,Constitutional Law II,CRN 21520,001,"Delaune, Timothy",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
AAS African American Studies,AAS 412,Ind Res: African Amer.Studies,CRN 20208,501,"Asumah, Seth",7:00 P.M.,9:30 P.M. ,Tue,4 available seats
AAS African American Studies,AAS 425,African-Amer Women Novelists,CRN 22859,001,"Nelson, Emmanuel",4:20 P.M.,6:50 P.M. ,Mon,5 available seats
AAS African American Studies,AAS 436,Films of Spike Lee,CRN 22860,001,"Andres, Emmanuelle",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
AAS African American Studies,AAS 468,African-American Sport History,CRN 21244,001,"Rayl, Susan",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",1 available seats
AAS African American Studies,AAS 486,Sen Sem in Afr Amer Studies,CRN 21015,501,"Asumah, Seth",7:00 P.M.,9:30 P.M. ,Tue,4 available seats
ADV Advisement and Transition,ADV 200,Major and Career Exploration,CRN 22038,001,"Frenyea, Tracy",3:00 P.M.,3:50 P.M. ,Wed,CLOSED
AED Adolescence Education,AED 300,Intro:Secondary Social Studies,CRN 20989,601,"Miller, James",5:45 P.M.,7:00 P.M. ,Wed,CLOSED
AED Adolescence Education,AED 300,Intro:Secondary Social Studies,CRN 22509,L01,"Miller, James",TBA,TBA,TBA, CLOSED
AED Adolescence Education,AED 300,Intro:Secondary Social Studies,CRN 20990,602,"Miller, James",7:25 P.M.,8:40 P.M. ,Wed,CLOSED
AED Adolescence Education,AED 300,Intro:Secondary Social Studies,CRN 22510,L02,"Miller, James",TBA,TBA,TBA, CLOSED
AED Adolescence Education,AED 310,Writing in Social Studies,CRN 20686,701,"Fanelli, Jeannette",4:20 P.M.,6:50 P.M. ,Tue,7 available seats
AED Adolescence Education,AED 323,Seminar for Field Experience,CRN 20642,501,"Martinez, Patricia",12:40 P.M, 1:30 P.M., Wed,22 available seats
AED Adolescence Education,AED 376,Stu.Teach: English in Mid.Sch.,CRN 21817,601,Staff,TBA,TBA,TBA, CLOSED
AED Adolescence Education,AED 377,Stu.Teach: English in the H.S.,CRN 21247,601,Staff,TBA,TBA,TBA, CLOSED
AED Adolescence Education,AED 378,Student Teaching Colloquia,CRN 21687,601,"Hobson, Sarah",TBA,TBA,TBA, 6 available seats
AED Adolescence Education,AED 391,Intro: Adolescence Education,CRN 20596,701,"Janke, Rena",4:20 P.M.,6:50 P.M. ,Mon,1 available seats
AED Adolescence Education,AED 391,Intro: Adolescence Education,CRN 20597,L01,Staff,TBA,TBA,TBA, 1 available seats
AED Adolescence Education,AED 391,Intro: Adolescence Education,CRN 20785,702,"Janke, Rena",4:20 P.M.,6:50 P.M. ,Wed,7 available seats
AED Adolescence Education,AED 391,Intro: Adolescence Education,CRN 20835,L02,Staff,TBA,TBA,TBA, 7 available seats
AED Adolescence Education,AED 392,Meth. I:Teach Adolescence Math,CRN 20902,601,"Gfeller, Mary",4:20 P.M.,6:50 P.M. ,Tue,11 available seats
AED Adolescence Education,AED 392,Meth. I:Teach Adolescence Math,CRN 21985,L01,"Gfeller, Mary",TBA,TBA,TBA, 11 available seats
AED Adolescence Education,AED 400,Adol.Soc.Studies: Stu.Teach I,CRN 22874,630,Staff,TBA,TBA,TBA, CLOSED
AED Adolescence Education,AED 401,Adol.Soc.Studies: Stu.Teach II,CRN 22875,640,Staff,TBA,TBA,TBA, CLOSED
AED Adolescence Education,AED 402,Student Teaching Seminar,CRN 21059,601,"Peterson, Gigi",TBA,TBA,TBA, CLOSED
AED Adolescence Education,AED 402,Student Teaching Seminar,CRN 23134,602,"Peterson, Gigi",TBA,TBA,TBA, CLOSED
AED Adolescence Education,AED 408,Teaching Writing,CRN 21131,601,"Davies, Laura",3:00 P.M.,4:15 P.M. ,"Mon, Wed",6 available seats
AED Adolescence Education,AED 409,Particip-Observ:Teach Writing,CRN 21132,501,"Bender, Geoffrey",1:50 P.M.,2:40 P.M. ,Mon,7 available seats
AED Adolescence Education,AED 437,Method Second Lang. I,CRN 20581,601,"Temple, Codruta",2:50 P.M.,4:05 P.M. ,"Tue, Thu",7 available seats
AED Adolescence Education,AED 438,Methods Second Lang. II,CRN 20582,601,"Temple, Codruta",4:20 P.M.,6:50 P.M. ,Wed,7 available seats
AED Adolescence Education,AED 439,Stu Teach: Adol Ed Second Lang,CRN 22901,601,Staff,TBA,TBA,TBA, 50 available seats
AED Adolescence Education,AED 440,St.Tchng. Adol. Ed. TESOL,CRN 22040,601,Staff,TBA,TBA,TBA, CLOSED
AED Adolescence Education,AED 441,Meth:Teach Lit & Crit.Literacy,CRN 20711,601,"Bender, Geoffrey",2:50 P.M.,4:05 P.M. ,"Tue, Thu",7 available seats
AED Adolescence Education,AED 442,Meth.I:Teach Science-Mid/Sec,CRN 20752,601,"Conner, Timothy",4:20 P.M.,6:50 P.M. ,Wed,4 available seats
AED Adolescence Education,AED 442,Meth.I:Teach Science-Mid/Sec,CRN 20753,L01,"Conner, Timothy",TBA,TBA,TBA, 4 available seats
AED Adolescence Education,AED 444,Laboratory Practicum,CRN 22149,601,"Janke, Rena",3:00 P.M.,3:50 P.M. ,Mon,9 available seats
AED Adolescence Education,AED 445,Student Teach: Adol.Educ-Sci.,CRN 22935,601,Staff,TBA,TBA,TBA, CLOSED
AED Adolescence Education,AED 492,Meth II:Field Exp: Adoles.Math,CRN 20903,601,"Dickerson, David",4:20 P.M.,6:50 P.M. ,Thu,2 available seats
AED Adolescence Education,AED 492,Meth II:Field Exp: Adoles.Math,CRN 21986,L01,"Dickerson, David",TBA,TBA,TBA, 2 available seats
AED Adolescence Education,AED 493,St. Teach: Adolescence Math I,CRN 20904,630,Staff,TBA,TBA,TBA, CLOSED
AED Adolescence Education,AED 494,St. Teach: Adolescence Math II,CRN 20838,640,Staff,TBA,TBA,TBA, CLOSED
AED Adolescence Education,AED 576,Student Teaching:Middle School,CRN 21046,601,Staff,TBA,TBA,TBA, CLOSED
AED Adolescence Education,AED 577,Student Teaching: High School,CRN 21047,601,Staff,TBA,TBA,TBA, CLOSED
AED Adolescence Education,AED 578,Master's Project & Colloquia,CRN 21354,601,"Hobson, Sarah",TBA,TBA,TBA, 6 available seats
AED Adolescence Education,AED 601,Methods I: Teach Adoles.Math,CRN 21568,601,"Gfeller, Mary",4:20 P.M.,6:50 P.M. ,Tue,5 available seats
AED Adolescence Education,AED 601,Methods I: Teach Adoles.Math,CRN 21993,L01,"Gfeller, Mary",TBA,TBA,TBA, 5 available seats
AED Adolescence Education,AED 602,Methods II:Field Exp-Adol.Math,CRN 20972,601,"Dickerson, David",4:20 P.M.,6:50 P.M. ,Thu,5 available seats
AED Adolescence Education,AED 602,Methods II:Field Exp-Adol.Math,CRN 21987,L01,"Dickerson, David",TBA,TBA,TBA, 5 available seats
AED Adolescence Education,AED 642,Meth I:Teach Sci - Mid&Sec Sch,CRN 20754,001,"Conner, Timothy",4:20 P.M.,6:50 P.M. ,Wed,8 available seats
AED Adolescence Education,AED 642,Meth I:Teach Sci - Mid&Sec Sch,CRN 20755,L01,"Conner, Timothy",TBA,TBA,TBA, 8 available seats
AED Adolescence Education,AED 645,Stud Teach:Adoles Educ-Science,CRN 20829,601,Staff,TBA,TBA,TBA, CLOSED
AED Adolescence Education,AED 668,Language Devel. in Adolescence,CRN 20924,001,"Hobson, Sarah",4:20 P.M.,6:50 P.M. ,Tue,5 available seats
AED Adolescence Education,AED 668,Language Devel. in Adolescence,CRN 20919,601,"Hobson, Sarah",4:20 P.M.,6:50 P.M. ,Tue,4 available seats
AED Adolescence Education,AED 669,Part-Observ Exp: Lang. Devel.,CRN 20920,501,"Hobson, Sarah",7:00 P.M.,7:50 P.M. ,Tue,4 available seats
AED Adolescence Education,AED 678,MSED_AEN Final Project,CRN 21373,601,Staff,TBA,TBA,TBA, 5 available seats
AED Adolescence Education,AED 693,Student Teach: Adoles. Math I,CRN 20925,630,Staff,TBA,TBA,TBA, 10 available seats
AED Adolescence Education,AED 694,Student Teach: Adoles. Math II,CRN 22689,640,Staff,TBA,TBA,TBA, 10 available seats
AFS ROTC - Air Force,AFS 102,Found of the U.S. Air Force II,CRN 21824,001,"Schrader, David",TBA,TBA,TBA, 18 available seats
AFS ROTC - Air Force,AFS 142,Initial Military Exper. II,CRN 21851,001,"Schrader, David",TBA,TBA,TBA, 13 available seats
AFS ROTC - Air Force,AFS 202,Evol:USAF Air & Space Power II,CRN 21850,001,"Schrader, David",TBA,TBA,TBA, 12 available seats
AFS ROTC - Air Force,AFS 242,Intermediate Military Exper II,CRN 21852,001,"Schrader, David",TBA,TBA,TBA, 12 available seats
AFS ROTC - Air Force,AFS 342,Jr.Officer Leadership Exper II,CRN 22574,001,"Schrader, David",TBA,TBA,TBA, 14 available seats
AFS ROTC - Air Force,AFS 402,Affrs/Prep: Active Duty II,CRN 23296,001,"Schrader, David",TBA,TBA,TBA, 13 available seats
AFS ROTC - Air Force,AFS 442,Precommissioning Lab,CRN 23298,L01,"Schrader, David",TBA,TBA,TBA, 14 available seats
ANT Anthropology,ANT 102,Intro: Cultural Anthropology,CRN 20270,001,"Pulsifer, Timothy",3:00 P.M.,4:15 P.M. ,"Mon, Wed",4 available seats
ANT Anthropology,ANT 102,Intro: Cultural Anthropology,CRN 20271,002,"Pulsifer, Timothy",4:25 P.M.,5:40 P.M. ,"Mon, Wed",16 available seats
ANT Anthropology,ANT 102,Intro: Cultural Anthropology,CRN 20272,003,"Sheehan, John",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",2 available seats
ANT Anthropology,ANT 102,Intro: Cultural Anthropology,CRN 20383,004,"Sheehan, John",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",1 available seats
ANT Anthropology,ANT 102,Intro: Cultural Anthropology,CRN 21070,005,"Kone, Kassim",08:30 A.M, 09:45 A.M,"  Tue, Thu",26 available seats
ANT Anthropology,ANT 102,Intro: Cultural Anthropology,CRN 22145,006,"Kone, Kassim",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
ANT Anthropology,ANT 102,Intro: Cultural Anthropology,CRN 21899,007,"Stull, Scott",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
ANT Anthropology,ANT 230,Prejudice and Discrimination,CRN 21307,001,"Sosa, John",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
ANT Anthropology,ANT 230,Prejudice and Discrimination,CRN 21309,002,"Sosa, John",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",CLOSED
ANT Anthropology,ANT 234,Anthropology of Gender,CRN 21675,001,"Stull, Scott",2:50 P.M.,4:05 P.M. ,"Tue, Thu",CLOSED
ANT Anthropology,ANT 234,Anthropology of Gender,CRN 22150,002,"Steadman, Sharon",08:30 A.M, 09:45 A.M,"  Tue, Thu",CLOSED
ANT Anthropology,ANT 300,Human Evolution and Survival,CRN 20273,001,"McDowell-Loudan, Ellis",08:30 A.M, 09:45 A.M,"  Tue, Thu",2 available seats
ANT Anthropology,ANT 300,Human Evolution and Survival,CRN 20274,002,"McDowell-Loudan, Ellis",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
ANT Anthropology,ANT 300,Human Evolution and Survival,CRN 20906,003,"Trombley, Jeremy",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
ANT Anthropology,ANT 300,Human Evolution and Survival,CRN 20907,004,"Trombley, Jeremy",2:50 P.M.,4:05 P.M. ,"Tue, Thu",4 available seats
ANT Anthropology,ANT 301,Native American Archaeology,CRN 23077,001,"McDowell-Loudan, Ellis",4:20 P.M.,6:50 P.M. ,Mon,24 available seats
ANT Anthropology,ANT 304,Peoples of Africa,CRN 23084,001,"Kone, Kassim",4:20 P.M.,6:50 P.M. ,Tue,19 available seats
ANT Anthropology,ANT 310,People of So. and Central Asia,CRN 23085,001,"Steadman, Sharon",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
ANT Anthropology,ANT 493,Anthropological Methods,CRN 23100,001,"Sosa, John",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",1 available seats
ANT Anthropology,ANT 495,Anthropology Honors Course I,CRN 23271,501,"Steadman, Sharon",TBA,TBA,TBA, CLOSED
ANT Anthropology,ANT 496,Anthropology Honors Course II,CRN 23141,501,"Steadman, Sharon",TBA,TBA,TBA, 4 available seats
ANT Anthropology,ANT 550,Independent Study:Anthropology,CRN 23272,501,"McDowell-Loudan, Ellis",TBA,TBA,TBA, CLOSED
ANT Anthropology,ANT 550,Independent Study:Anthropology,CRN 23275,502,"Sosa, John",TBA,TBA,TBA, CLOSED
ANT Anthropology,ANT 550,Independent Study:Anthropology,CRN 23303,503,"Steadman, Sharon",TBA,TBA,TBA, 1 available seats
ANT Anthropology,ANT 550,Independent Study:Anthropology,CRN 23386,504,"Sosa, John",TBA,TBA,TBA, CLOSED
ANT Anthropology,ANT 550,Independent Study:Anthropology,CRN 23415,505,"Steadman, Sharon",TBA,TBA,TBA, CLOSED
ARA Arabic,ARA 102,Beginning Arabic II,CRN 21061,001,Staff,TBA,TBA,TBA, CANCELLED
ARA Arabic,ARA 202,Intermediate Arabic II,CRN 21172,001,Staff,TBA,TBA,TBA, CANCELLED
ASL American Sign Language,ASL 101,Beginning American Sign Lang.I,CRN 21060,001,"Sakellariou, Amy",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
ASL American Sign Language,ASL 101,Beginning American Sign Lang.I,CRN 22309,002,"Sakellariou, Amy",08:30 A.M, 09:45 A.M,"  Tue, Thu",CLOSED
ASL American Sign Language,ASL 101,Beginning American Sign Lang.I,CRN 20836,601,"Amidon, Kimberly",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
ASL American Sign Language,ASL 101,Beginning American Sign Lang.I,CRN 20772,701,"Amidon, Kimberly",11:40 A.M, 12:55 P.M,"  Tue, Thu",1 available seats
ASL American Sign Language,ASL 102,Beginning Amer. Sign Lang. II,CRN 22310,001,"Amidon, Kimberly",08:30 A.M, 09:45 A.M,"  Tue, Thu",7 available seats
ASL American Sign Language,ASL 102,Beginning Amer. Sign Lang. II,CRN 20837,601,"Amidon, Kimberly",10:05 A.M, 11:20 A.M,"  Tue, Thu",1 available seats
ASL American Sign Language,ASL 102,Beginning Amer. Sign Lang. II,CRN 20773,701,"Amidon, Kimberly",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
ASL American Sign Language,ASL 202,Intermediate Amer.Sign Lang.II,CRN 20861,601,"Sakellariou, Amy",11:40 A.M, 12:55 P.M,"  Tue, Thu",4 available seats
ASL American Sign Language,ASL 202,Intermediate Amer.Sign Lang.II,CRN 20860,701,"Sakellariou, Amy",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
AST Asian Studies,AST 100,Intro to Asia and Middle East,CRN 23165,001,"Steadman, Sharon",4:25 P.M.,5:45 P.M. ,Thu,CLOSED
AST Asian Studies,AST 100,Intro to Asia and Middle East,CRN 23166,L01,"Steadman, Sharon",5:50 P.M.,7:35 P.M. ,Thu,CLOSED
ATH Art History,ATH 121,Art in the Ancient World,CRN 20448,001,"De Dominick, Allison",10:05 A.M, 11:20 A.M,"  Tue, Thu",7 available seats
ATH Art History,ATH 122,Art in the Modern World,CRN 20449,001,"Kramer, Kathryn",2:50 P.M.,4:05 P.M. ,"Tue, Thu",26 available seats
ATH Art History,ATH 122,Art in the Modern World,CRN 21721,002,"Kramer, Kathryn",11:40 A.M, 12:55 P.M,"  Tue, Thu",6 available seats
ATH Art History,ATH 223,Art History III,CRN 21324,001,Staff,TBA,TBA,TBA, CANCELLED
ATH Art History,ATH 223,Art History III,CRN 22237,002,"Parks, Paul",4:20 P.M.,6:50 P.M. ,Wed,45 available seats
ATH Art History,ATH 320,History&Theory of Digital Arts,CRN 22238,601,"Logan, Susan",5:45 P.M.,8:15 P.M. ,Tue,7 available seats
ATH Art History,ATH 320,History&Theory of Digital Arts,CRN 22239,701,"Logan, Susan",5:45 P.M.,8:15 P.M. ,Tue,3 available seats
ATH Art History,ATH 329,Spec Topics in Art & Art Hist,CRN 21627,001,"Grossman, Elena",6:00 P.M.,7:15 P.M. ,"Mon, Wed",10 available seats
ATH Art History,ATH 341,15&16 Century Paint-N Europe,CRN 22066,001,"De Dominick, Allison",2:50 P.M.,4:05 P.M. ,"Tue, Thu",9 available seats
ATH Art History,ATH 344,"Renaissance,Mannerism,Baroque",CRN 21933,001,"De Dominick, Allison",1:15 P.M.,2:30 P.M. ,"Tue, Thu",12 available seats
ATR Athletic Training,ATR 102,Basic Techniques: Ath Training,CRN 20789,601,"Donnelly, Trisha",11:30 A.M, 12:20 P.M,  Mon,2 available seats
ATR Athletic Training,ATR 102,Basic Techniques: Ath Training,CRN 20790,602,"Donnelly, Trisha",11:30 A.M, 12:20 P.M,  Wed,14 available seats
ATR Athletic Training,ATR 102,Basic Techniques: Ath Training,CRN 21682,603,"Donnelly, Trisha",11:30 A.M, 12:20 P.M,  Fri,14 available seats
ATR Athletic Training,ATR 222,Recognition & Eval of Injury,CRN 20385,601,"Koesterer, Thomas",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",6 available seats
ATR Athletic Training,ATR 222,Recognition & Eval of Injury,CRN 20386,L01,"Koesterer, Thomas",1:15 P.M.,2:30 P.M. ,Thu,6 available seats
ATR Athletic Training,ATR 223,Intro to Clinical Skills,CRN 20387,501,"Williams, Amanda",11:30 A.M, 12:20 P.M,"  Mon, Wed",6 available seats
ATR Athletic Training,ATR 233,Field Exp: Athletic Training I,CRN 21296,601,"Donnelly, Trisha",10:20 A.M, 11:10 A.M,  Fri,1 available seats
ATR Athletic Training,ATR 233,Field Exp: Athletic Training I,CRN 21293,602,"Donnelly, Trisha",10:20 A.M, 11:10 A.M,  Wed,4 available seats
ATR Athletic Training,ATR 318,General Medical Conditions,CRN 20388,601,"Gunn, Lacy",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",7 available seats
ATR Athletic Training,ATR 324,Applied Clinical Skills,CRN 20389,601,"Donnelly, Patrick",11:30 A.M, 12:20 P.M,"  Mon, Wed",7 available seats
ATR Athletic Training,ATR 333,Field Exp:Athletic Training II,CRN 22086,501,Staff,TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 334,Field Exp: Athletic Train III,CRN 21294,501,"Deedy, Patrick",4:00 P.M.,4:50 P.M. ,Mon,5 available seats
ATR Athletic Training,ATR 334,Field Exp: Athletic Train III,CRN 21295,502,"Donnelly, Trisha",4:00 P.M.,4:50 P.M. ,Mon,4 available seats
ATR Athletic Training,ATR 334,Field Exp: Athletic Train III,CRN 21297,503,"Meyer, Steven",4:00 P.M.,4:50 P.M. ,Mon,4 available seats
ATR Athletic Training,ATR 334,Field Exp: Athletic Train III,CRN 21298,504,"Williams, Amanda",4:00 P.M.,4:50 P.M. ,Mon,4 available seats
ATR Athletic Training,ATR 334,Field Exp: Athletic Train III,CRN 21299,505,"Gunn, Lacy",4:00 P.M.,4:50 P.M. ,Mon,2 available seats
ATR Athletic Training,ATR 334,Field Exp: Athletic Train III,CRN 21300,506,"Engels, Jeffrey",4:00 P.M.,4:50 P.M. ,Mon,5 available seats
ATR Athletic Training,ATR 334,Field Exp: Athletic Train III,CRN 21301,507,"Comins, Sonya",4:00 P.M.,4:50 P.M. ,Mon,4 available seats
ATR Athletic Training,ATR 334,Field Exp: Athletic Train III,CRN 21302,508,"Dearie, Alyson",4:00 P.M.,4:50 P.M. ,Mon,4 available seats
ATR Athletic Training,ATR 334,Field Exp: Athletic Train III,CRN 21476,509,Staff,4:00 P.M.,4:50 P.M. ,Mon,6 available seats
ATR Athletic Training,ATR 334,Field Exp: Athletic Train III,CRN 21759,512,Staff,TBA,TBA,TBA, CANCELLED
ATR Athletic Training,ATR 343,Therapeutic Modalities,CRN 20390,601,"Dearie, Alyson",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",5 available seats
ATR Athletic Training,ATR 343,Therapeutic Modalities,CRN 20391,L01,"Dearie, Alyson",11:40 A.M, 12:30 P.M,"  Tue, Thu",2 available seats
ATR Athletic Training,ATR 343,Therapeutic Modalities,CRN 20491,L02,"Dearie, Alyson",08:30 A.M, 09:20 A.M,"  Tue, Thu",3 available seats
ATR Athletic Training,ATR 360,Psycho-Social Intervention,CRN 20992,601,"Comins, Sonya",08:30 A.M, 09:20 A.M,  Tue,7 available seats
ATR Athletic Training,ATR 362,Adv Conditioning & Rehab Exer.,CRN 21084,601,"Comins, Sonya",11:40 A.M, 12:30 P.M,"  Tue, Thu",3 available seats
ATR Athletic Training,ATR 362,Adv Conditioning & Rehab Exer.,CRN 21303,L01,"Comins, Sonya",12:40 P.M, 1:30 P.M.," Mon, Wed",3 available seats
ATR Athletic Training,ATR 421,Athletic Injury Risk Mgmt.,CRN 20844,601,"Williams, Amanda",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",2 available seats
ATR Athletic Training,ATR 433,Field Exp: Athletic Train IV,CRN 21482,501,"Gunn, Lacy",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 20492,501,"Koesterer, Thomas",TBA,TBA,TBA, 4 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 21454,502,"Koesterer, Thomas",TBA,TBA,TBA, 4 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 21389,503,"Koesterer, Thomas",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 20687,511,"Donnelly, Patrick",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 21374,512,"Donnelly, Patrick",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 21455,513,"Donnelly, Patrick",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 22554,514,"Donnelly, Trisha",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 20688,521,"Williams, Amanda",TBA,TBA,TBA, 4 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 21444,522,"Williams, Amanda",TBA,TBA,TBA, 4 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 21445,523,"Williams, Amanda",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 20689,531,"Dearie, Alyson",TBA,TBA,TBA, 4 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 21446,532,"Dearie, Alyson",TBA,TBA,TBA, 4 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 21447,533,"Dearie, Alyson",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 20692,541,"Williams, Amanda",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 21448,542,"Williams, Amanda",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 21449,543,"Williams, Amanda",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 21362,551,"Comins, Sonya",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 21450,552,"Comins, Sonya",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 21375,553,"Comins, Sonya",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 21451,561,Staff,TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 21452,562,"Williams, Amanda",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 444,Lab Assist: Athletic Training,CRN 21453,563,Staff,TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 499,Spec Study - Athletic Training,CRN 21379,500,"Koesterer, Thomas",TBA,TBA,TBA, 1 available seats
ATR Athletic Training,ATR 499,Spec Study - Athletic Training,CRN 20493,501,"Koesterer, Thomas",TBA,TBA,TBA, 5 available seats
